transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
0b0a67fb-917d-4edd-92b1-38f50c891180,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000001,f3f13c91-f38b-4237-bb7d-1f00368a241c,8f212006-d7c6-4057-94a0-9372754030f8,2,1528.36,3056.72,2025-01-27 00:00:00+00,0.0,
25f5de88-d715-40ca-a70e-add82af3d114,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000002,f3f13c91-f38b-4237-bb7d-1f00368a241c,843d3458-3dbc-4702-a113-5ea218ecf684,4,457.1,1828.4,2025-01-27 00:00:00+00,0.0,
aa290f47-f07b-437f-9958-fa454a72223a,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000003,f3f13c91-f38b-4237-bb7d-1f00368a241c,5f691255-ef66-43b4-9e83-b24c4db0d8ae,5,773.7,3868.5,2025-01-27 00:00:00+00,0.0,
f3f8db14-e06b-4bdc-ad77-5524b49f23bb,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000004,f3f13c91-f38b-4237-bb7d-1f00368a241c,181266f9-1b92-45d9-91e6-111fa9cfc0e6,4,1625.17,6500.68,2025-01-27 00:00:00+00,0.0,
948c3ed1-4882-46fb-8d63-104e18d50933,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000005,f3f13c91-f38b-4237-bb7d-1f00368a241c,6e1eaca7-2885-441d-aaae-53c88d83576d,1,742.04,742.04,2025-01-27 00:00:00+00,0.0,
03560b3a-4c8e-4921-84cb-67f526db4a67,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000006,f3f13c91-f38b-4237-bb7d-1f00368a241c,b9703b81-5101-49cd-afa8-446c1b959008,5,412.49,2062.45,2025-01-27 00:00:00+00,0.0,
88bbdee6-c67a-436b-b6d6-d2559cc86dc2,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000007,f3f13c91-f38b-4237-bb7d-1f00368a241c,07b57e7f-431a-4685-b95b-6b36dea80670,2,581.2,1162.4,2025-01-27 00:00:00+00,0.0,
80587fb4-fcf9-4adc-bec7-fc5ee2f45f38,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000008,f3f13c91-f38b-4237-bb7d-1f00368a241c,71476c54-07e5-469d-8d42-4c84c41afe9f,1,1845.55,1845.55,2025-01-27 00:00:00+00,0.0,
076bc55a-7ae7-4a29-80cc-81df74920802,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000009,f3f13c91-f38b-4237-bb7d-1f00368a241c,1a7682cf-4b8e-4493-92b3-7c0e8c52c977,4,289.5,1158.0,2025-01-27 00:00:00+00,0.0,
afe6156d-172a-49b0-9882-fd76abaf29bb,78f7003a-7399-4638-91fc-3116843d5d5f,INV00000010,f3f13c91-f38b-4237-bb7d-1f00368a241c,ced4a8a6-8280-413f-ac8d-372589d38d0f,1,591.69,591.69,2025-01-27 00:00:00+00,0.0,
0b89e20b-ee76-4eff-a527-d30e9d4190e0,316ed333-fd25-40ee-8210-8057f4273ddd,INV00000011,f3f13c91-f38b-4237-bb7d-1f00368a241c,efd95b54-4bb8-4864-a0cb-e57b9376b68b,3,375.92,1127.76,2025-06-19 00:00:00+00,0.0,
292e4022-7fa0-415e-a334-da0ff81367af,316ed333-fd25-40ee-8210-8057f4273ddd,INV00000012,f3f13c91-f38b-4237-bb7d-1f00368a241c,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,4,555.1,2220.4,2025-06-19 00:00:00+00,0.0,
