promotion_id,product_id,discount_percentage,start_date,end_date,promotion_type,is_targetted_promotion,product_scope,status,created_at,updated_at
5a3b5090-e81d-454a-b02a-479e92077752,7d24bb47-a745-42d9-86dd-a23835f4707a,40,2025-04-14 00:00:00+00,2025-05-14 00:00:00+00,clearance,False,all_customers,active,2025-04-13 00:00:00+00,2025-04-14 00:00:00+00
e69127eb-b885-400b-948e-4206d61c6464,c2586046-331b-4e81-a39c-fd0407166bbc,20,2024-07-29 00:00:00+00,2024-08-01 00:00:00+00,loyalty_reward,True,new_customers,active,2024-07-28 00:00:00+00,2024-07-29 00:00:00+00
16e4b917-3019-40a0-bd32-b59f4be034df,2d06288d-f390-436a-bc43-d941ac29cd8a,5,2024-07-25 00:00:00+00,2024-07-28 00:00:00+00,new_customer,True,loyal_customers,active,2024-07-24 00:00:00+00,2024-07-25 00:00:00+00
6d175f0d-c81a-49ba-8ac3-49e1d631ef6a,1f41dfde-3a3f-4b35-ac25-04bb41e29e71,15,2024-07-27 00:00:00+00,2024-08-26 00:00:00+00,new_customer,True,all_customers,expired,2024-07-26 00:00:00+00,2024-07-27 00:00:00+00
ba5d9035-0aff-4465-8f3a-b5594fd5dd0b,963c8f45-9a58-4eb7-bb7b-9d9dbf722c90,30,2024-10-04 00:00:00+00,2024-10-11 00:00:00+00,new_customer,False,all_customers,active,2024-10-03 00:00:00+00,2024-10-04 00:00:00+00
88c015f2-54aa-4b3a-8f3c-e1b008233bb6,16853063-9d87-4d4f-ae33-78fff7da2b02,5,2025-05-24 00:00:00+00,2025-05-27 00:00:00+00,flash_sale,True,segment_targeted,active,2025-05-23 00:00:00+00,2025-05-24 00:00:00+00
c05054de-a210-4089-a631-d2d258125902,885c9538-87b0-43db-8714-7aaa13b7e250,15,2024-11-01 00:00:00+00,2024-11-15 00:00:00+00,bundle_deal,True,segment_targeted,active,2024-10-31 00:00:00+00,2024-11-01 00:00:00+00
29b82e99-0f51-4430-98e3-7c592644426d,0d06a340-6cf3-419b-af21-6be32e0ed921,15,2024-07-23 00:00:00+00,2024-07-30 00:00:00+00,category_promotion,True,new_customers,active,2024-07-22 00:00:00+00,2024-07-23 00:00:00+00
b3b80f25-e1b7-4115-9a50-67daa6ddc857,c5e32569-e373-410d-9245-99cf90411d85,20,2025-09-16 00:00:00+00,2025-09-30 00:00:00+00,category_promotion,True,new_customers,active,2025-09-15 00:00:00+00,2025-09-16 00:00:00+00
dcb310d8-d7b2-4448-815e-4d3ac03e02cc,9ce2817c-1f82-489a-af9b-125652e55799,40,2025-08-26 00:00:00+00,2025-09-25 00:00:00+00,new_customer,False,all_customers,active,2025-08-25 00:00:00+00,2025-08-26 00:00:00+00
b4be50a3-17f1-4633-9975-7b74cc037061,32f30162-2cf6-4c22-8c81-298a46bf807c,40,2024-11-07 00:00:00+00,2024-11-10 00:00:00+00,weekend_deal,False,all_customers,expired,2024-11-06 00:00:00+00,2024-11-07 00:00:00+00
07e94e25-8991-4c84-a0fc-691a88fe96db,d80707db-2580-4bc5-ac34-2b018b23d618,10,2024-10-23 00:00:00+00,2024-10-26 00:00:00+00,weekend_deal,False,all_customers,expired,2024-10-22 00:00:00+00,2024-10-23 00:00:00+00
5cba17d0-835d-4e55-b0af-6ca8ea95edfc,1f41dfde-3a3f-4b35-ac25-04bb41e29e71,25,2024-12-15 00:00:00+00,2024-12-22 00:00:00+00,clearance,True,loyal_customers,active,2024-12-14 00:00:00+00,2024-12-15 00:00:00+00
c8028132-6b35-474d-98eb-bc3e7978c153,ced4a8a6-8280-413f-ac8d-372589d38d0f,10,2025-09-12 00:00:00+00,2025-09-26 00:00:00+00,new_customer,True,loyal_customers,active,2025-09-11 00:00:00+00,2025-09-12 00:00:00+00
da81570b-d6c1-4078-a899-f2a2443180d4,13f1e118-7bf8-496c-a58b-400a6e2717b5,20,2025-09-07 00:00:00+00,2025-10-07 00:00:00+00,seasonal_discount,False,all_customers,active,2025-09-06 00:00:00+00,2025-09-07 00:00:00+00
59b830c2-76a5-4921-a2f5-6ed40d275bf5,d59eba21-1de4-4ffc-b34d-43eed99d683c,5,2024-08-27 00:00:00+00,2024-09-03 00:00:00+00,flash_sale,True,segment_targeted,active,2024-08-26 00:00:00+00,2024-08-27 00:00:00+00
7a132f82-7aac-4f8d-b4ea-c48a5a308ba6,31a73c0a-86bb-4f47-83b1-a79ac2a74d95,40,2024-08-04 00:00:00+00,2024-08-11 00:00:00+00,loyalty_reward,True,loyal_customers,active,2024-08-03 00:00:00+00,2024-08-04 00:00:00+00
16d37039-14ff-41b0-8689-09e67b5e4af4,416d35b4-1b8c-4053-aa62-cf85ecbdafff,20,2024-07-22 00:00:00+00,2024-07-29 00:00:00+00,seasonal_discount,True,all_customers,active,2024-07-21 00:00:00+00,2024-07-22 00:00:00+00
6dde6e8e-8a1f-480a-9cc9-4cf4f972343a,0407be98-24e1-47c7-b280-84ec419a1ee3,15,2025-09-14 00:00:00+00,2025-09-28 00:00:00+00,new_customer,False,all_customers,active,2025-09-13 00:00:00+00,2025-09-14 00:00:00+00
16315ba5-d0a8-4687-9989-7f98523f8e33,50e7ff62-9edb-4df1-9afb-be03e2d9daf7,15,2025-01-17 00:00:00+00,2025-02-16 00:00:00+00,new_customer,True,all_customers,expired,2025-01-16 00:00:00+00,2025-01-17 00:00:00+00
64b50623-c11f-4278-bf6a-8cb4894dce29,cca5fa95-aee1-451f-85bb-d92eecd18580,5,2024-12-19 00:00:00+00,2025-01-18 00:00:00+00,new_customer,True,all_customers,active,2024-12-18 00:00:00+00,2024-12-19 00:00:00+00
97b5efff-af62-474e-8237-2877e5c3f073,2fb0738c-b69e-41a9-ba32-af97d1f92e78,15,2025-04-12 00:00:00+00,2025-04-19 00:00:00+00,seasonal_discount,True,new_customers,expired,2025-04-11 00:00:00+00,2025-04-12 00:00:00+00
40ce83f9-89a1-4249-9da2-18823bee7cc4,c87940eb-76c6-403e-8a31-9490f3a351fa,15,2025-01-26 00:00:00+00,2025-01-29 00:00:00+00,bundle_deal,True,new_customers,expired,2025-01-25 00:00:00+00,2025-01-26 00:00:00+00
d183f89b-45c7-4543-b820-a104ed15abb1,abe41b2c-9321-4efd-8f3e-0981ff48978d,5,2024-08-23 00:00:00+00,2024-08-30 00:00:00+00,seasonal_discount,False,all_customers,active,2024-08-22 00:00:00+00,2024-08-23 00:00:00+00
748df771-037a-4ae6-856e-2ce732eaafc6,416d35b4-1b8c-4053-aa62-cf85ecbdafff,20,2025-04-17 00:00:00+00,2025-04-20 00:00:00+00,flash_sale,True,all_customers,expired,2025-04-16 00:00:00+00,2025-04-17 00:00:00+00
49be93be-b491-41a2-9a1f-1091a5494969,fc37faff-a364-4a1a-ab96-a26147979231,25,2025-03-01 00:00:00+00,2025-03-31 00:00:00+00,weekend_deal,True,loyal_customers,active,2025-02-28 00:00:00+00,2025-03-01 00:00:00+00
fec718b6-8323-440d-b5f5-e6111741d5d5,edda55bd-41f1-4afb-a86c-51afbc911424,25,2025-06-15 00:00:00+00,2025-07-15 00:00:00+00,weekend_deal,False,all_customers,active,2025-06-14 00:00:00+00,2025-06-15 00:00:00+00
bcc37fde-0ed0-4a6d-b947-ef071357b51a,abe41b2c-9321-4efd-8f3e-0981ff48978d,30,2024-09-17 00:00:00+00,2024-10-17 00:00:00+00,clearance,False,all_customers,active,2024-09-16 00:00:00+00,2024-09-17 00:00:00+00
745ec3d1-da64-4acd-8a24-56d28a27fbeb,a47dedb0-c9a7-44fb-b200-8c52e936ceaf,15,2025-01-15 00:00:00+00,2025-01-29 00:00:00+00,seasonal_discount,False,all_customers,active,2025-01-14 00:00:00+00,2025-01-15 00:00:00+00
9d6491be-9426-4d35-884e-99a932c68ca8,a17e64ad-52b9-4d77-a45a-d7b8ef3fe610,50,2024-09-12 00:00:00+00,2024-09-15 00:00:00+00,new_customer,False,all_customers,active,2024-09-11 00:00:00+00,2024-09-12 00:00:00+00
2764b892-b1cf-460d-a169-6c64b13140b4,f54f3865-31d9-4bcd-b898-e58fdbdb3309,20,2025-09-04 00:00:00+00,2025-09-18 00:00:00+00,category_promotion,True,loyal_customers,active,2025-09-03 00:00:00+00,2025-09-04 00:00:00+00
02331fb9-58d2-4a9b-bc73-019558031e47,8d710570-e1d2-4e1c-82be-790c997db969,50,2025-02-13 00:00:00+00,2025-03-15 00:00:00+00,bundle_deal,False,all_customers,active,2025-02-12 00:00:00+00,2025-02-13 00:00:00+00
88f4c472-d486-406c-8e94-1fd88a94f0b7,82c87d1b-2f4e-4782-b867-ea64504eaaaf,20,2025-07-06 00:00:00+00,2025-07-13 00:00:00+00,new_customer,False,all_customers,active,2025-07-05 00:00:00+00,2025-07-06 00:00:00+00
b37525c7-71b9-420d-84ae-475f5887b8da,6a1b3003-b0b2-43ab-ad22-4dbc81e6f653,50,2025-09-21 00:00:00+00,2025-10-05 00:00:00+00,bundle_deal,True,loyal_customers,active,2025-09-20 00:00:00+00,2025-09-21 00:00:00+00
c7c83222-da62-4a30-a38f-220ec6c97f13,358fdf5e-1159-4a6a-a6dd-5dfaf1d89f85,50,2025-01-18 00:00:00+00,2025-01-25 00:00:00+00,weekend_deal,False,all_customers,active,2025-01-17 00:00:00+00,2025-01-18 00:00:00+00
94205d61-e546-41ed-b100-64ab5725f6e0,e8b9fbc5-339b-47ef-a86b-9d617229078a,5,2025-08-01 00:00:00+00,2025-08-31 00:00:00+00,bundle_deal,False,all_customers,active,2025-07-31 00:00:00+00,2025-08-01 00:00:00+00
7e5b5176-2045-4ab2-b5ef-6d0d3b8869c7,5e5faaa5-3555-42ce-b32b-f8e0d271175a,40,2025-06-03 00:00:00+00,2025-07-03 00:00:00+00,weekend_deal,False,all_customers,expired,2025-06-02 00:00:00+00,2025-06-03 00:00:00+00
d6e97c1a-ae92-4405-b0d1-f7d60b9c54f5,ff4d5850-698b-4672-b359-6554ff715282,25,2025-01-14 00:00:00+00,2025-01-21 00:00:00+00,category_promotion,True,segment_targeted,active,2025-01-13 00:00:00+00,2025-01-14 00:00:00+00
ab346851-fc68-4aeb-89a4-f3a890e978be,d9474a38-ecd4-4219-978f-e49661cb612e,40,2024-10-10 00:00:00+00,2024-10-17 00:00:00+00,new_customer,False,all_customers,active,2024-10-09 00:00:00+00,2024-10-10 00:00:00+00
4ff11ee9-625a-476b-9d81-6973d2d794b7,7235b13a-db56-4430-a8ec-687bc6b1274a,30,2025-07-26 00:00:00+00,2025-08-25 00:00:00+00,flash_sale,True,all_customers,active,2025-07-25 00:00:00+00,2025-07-26 00:00:00+00
70988f75-d65e-4a7f-b09c-942a3cf66a7e,2bb102bc-9a17-4c8e-ba57-42f69867b74c,5,2024-07-11 00:00:00+00,2024-07-14 00:00:00+00,flash_sale,False,all_customers,active,2024-07-10 00:00:00+00,2024-07-11 00:00:00+00
8ea2b98b-787f-4b17-ac4d-7250fc862437,abe41b2c-9321-4efd-8f3e-0981ff48978d,15,2024-12-30 00:00:00+00,2025-01-06 00:00:00+00,flash_sale,True,new_customers,active,2024-12-29 00:00:00+00,2024-12-30 00:00:00+00
