id,sku,name,name_si,description,description_si,category_id,price,stock_quantity,brand,purchase_frequency,image_url,is_active,created_by,created_at,updated_at
d70378b5-3e30-4c1c-9245-dc91a4e462c8,SKU000001,Keells Pastries,,Quality Pastries by Keells,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,398.7,81,Keells,high,,True,,2024-06-27 00:00:00+00,2024-04-18 00:00:00+00
958537c0-47fb-42ef-aaab-444cf0f82cc8,SKU000002,Unilever Cakes,,Quality Cakes by Unilever,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,145.3,490,Unilever,high,,True,,2024-03-27 00:00:00+00,2024-01-27 00:00:00+00
e8591008-87e1-4f62-89ee-dfa08270186f,SKU000003,Raigam Brown Bread,,Quality Brown Bread by Raigam,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,120.62,433,Raigam,high,,True,,2024-03-29 00:00:00+00,2024-06-03 00:00:00+00
9b6577e5-a395-4020-a125-3e704e804904,SKU000004,Anchor Pastries,,Quality Pastries by Anchor,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,386.49,274,Anchor,high,,True,,2024-02-01 00:00:00+00,2024-04-06 00:00:00+00
26a77081-a560-47bb-8595-dec46055e614,SKU000005,Imported Brown Bread,,Quality Brown Bread by Imported,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,203.13,321,Imported,high,,True,,2024-06-07 00:00:00+00,2024-04-02 00:00:00+00
160c7b29-58b9-4e70-a35b-066161050a34,SKU000006,Coca-Cola Muffins,,Quality Muffins by Coca-Cola,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,375.92,23,Coca-Cola,high,,True,,2024-06-18 00:00:00+00,2024-02-28 00:00:00+00
bebaafcf-4e26-4562-b5cc-10fecafc8436,SKU000007,Maliban Pastries,,Quality Pastries by Maliban,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,439.23,443,Maliban,high,,True,,2024-01-26 00:00:00+00,2024-04-07 00:00:00+00
9c880dd8-9d81-4429-8512-0c38fa98be51,SKU000008,Richlife Pastries,,Quality Pastries by Richlife,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,346.99,186,Richlife,high,,True,,2024-02-11 00:00:00+00,2024-04-04 00:00:00+00
c2750b94-3922-4e08-afa3-0a3963757b50,SKU000009,Coca-Cola Cakes,,Quality Cakes by Coca-Cola,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,361.47,359,Coca-Cola,high,,True,,2024-06-23 00:00:00+00,2024-06-14 00:00:00+00
4ad06ce0-50b1-4950-afff-49202ebeb21e,SKU000010,Kotmale Brown Bread,,Quality Brown Bread by Kotmale,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,304.34,125,Kotmale,high,,True,,2024-02-11 00:00:00+00,2024-04-28 00:00:00+00
ad4edcdf-319a-4c65-b853-e7d1780cbd89,SKU000011,Unilever Donuts,,Quality Donuts by Unilever,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,495.6,327,Unilever,high,,True,,2024-06-25 00:00:00+00,2024-05-22 00:00:00+00
8779592a-ff3a-4f66-8bf7-3497266b8d48,SKU000012,MD Croissants,,Quality Croissants by MD,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,434.0,397,MD,high,,True,,2024-01-15 00:00:00+00,2024-02-28 00:00:00+00
3c143ee5-b8dc-4890-9653-377e9d6e874a,SKU000013,MD White Bread,,Quality White Bread by MD,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,248.49,33,MD,high,,True,,2024-02-24 00:00:00+00,2024-05-25 00:00:00+00
1418388e-37c5-412c-b886-9da47bbcd2e1,SKU000014,Coca-Cola Cakes 1,,Quality Cakes by Coca-Cola,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,355.28,202,Coca-Cola,high,,True,,2024-06-13 00:00:00+00,2024-04-27 00:00:00+00
4e2690f6-c9fd-4d5c-92a5-959fa68fe92d,SKU000015,Unilever Buns,,Quality Buns by Unilever,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,138.64,381,Unilever,high,,True,,2024-05-23 00:00:00+00,2024-05-17 00:00:00+00
69b5cd12-172c-481f-b08d-fba33b2c3ddd,SKU000016,Tiara Pastries,,Quality Pastries by Tiara,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,457.09,204,Tiara,high,,True,,2024-04-02 00:00:00+00,2024-02-26 00:00:00+00
b76e4435-a815-4ffd-b25c-7cd87c858e12,SKU000017,Store Brand Buns,,Quality Buns by Store Brand,,dff9fce7-4d4e-4c3a-b320-aa7685273c67,287.28,386,Store Brand,high,,True,,2024-01-13 00:00:00+00,2024-01-29 00:00:00+00
