id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
982bd511-4b5b-44f9-bd8a-fb5dc1c8a59f,ORD00000001,1dfbe10f-a618-48de-b278-822972491510,delivered,22816.43,0.0,1140.82,23957.25,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-01-27 00:00:00+00,2025-01-27 00:00:00+00
a8b83ad4-dc58-4260-addc-e836dd6bc84d,ORD00000002,1dfbe10f-a618-48de-b278-822972491510,delivered,17743.91,0.0,887.2,18631.11,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-06-19 00:00:00+00,2025-06-19 00:00:00+00
bf94ea31-7275-4070-82c5-ba13f8c960b6,ORD00000003,1dfbe10f-a618-48de-b278-822972491510,delivered,34263.22,0.0,1713.16,35976.38,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00
9b1dc823-3c31-4290-bc82-959e0d8f71bf,ORD00000004,1dfbe10f-a618-48de-b278-822972491510,delivered,10053.27,0.0,502.66,10555.93,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-12-18 00:00:00+00,2024-12-18 00:00:00+00
119b8f44-6e55-4787-8963-54617757b800,ORD00000005,1dfbe10f-a618-48de-b278-822972491510,pending,2862.99,0.0,143.15,3006.14,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-02-27 00:00:00+00,2025-02-27 00:00:00+00
03834841-8aec-4a59-aad4-5e7737f89dcb,ORD00000006,1dfbe10f-a618-48de-b278-822972491510,delivered,22088.55,0.0,1104.43,23192.98,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-11-05 00:00:00+00,2024-11-05 00:00:00+00
ec1046c2-cd5b-4bc0-b514-386ee0fb3c74,ORD00000007,1dfbe10f-a618-48de-b278-822972491510,processing,10511.92,0.0,525.6,11037.52,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-11-13 00:00:00+00,2024-11-13 00:00:00+00
514bca42-ec29-40a7-a252-144bab6e0b35,ORD00000008,1dfbe10f-a618-48de-b278-822972491510,delivered,6297.32,0.0,314.87,6612.19,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-10-21 00:00:00+00,2024-10-21 00:00:00+00
5255abdc-2199-4d55-9116-7dd0b6ce40d7,ORD00000009,1dfbe10f-a618-48de-b278-822972491510,delivered,10274.65,0.0,513.73,10788.38,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-10-15 00:00:00+00,2025-10-15 00:00:00+00
87d1d114-72c7-48ce-9a70-01122c666b8c,ORD00000010,e4e3d271-57ce-489d-90f0-e6e39650c809,delivered,29485.62,0.0,1474.28,30959.9,"None, Sri Lanka","None, Sri Lanka",,2025-08-18 00:00:00+00,2025-08-18 00:00:00+00
