id,name,name_si,created_at,updated_at
dff9fce7-4d4e-4c3a-b320-aa7685273c67,Bakery,,2024-06-12 00:00:00+00,2024-01-29 00:00:00+00
72e264a5-1dd4-4c0f-adcc-054a72d88ba9,Dairy,,2024-01-07 00:00:00+00,2024-03-11 00:00:00+00
1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,Beverages,,2024-03-03 00:00:00+00,2024-02-27 00:00:00+00
b950321e-8ae8-463e-8be2-7cdf383e16a0,Fruits,,2024-02-05 00:00:00+00,2024-01-27 00:00:00+00
5f32a65b-90f8-4112-88e2-10812f12538a,Vegetables,,2024-06-22 00:00:00+00,2024-05-19 00:00:00+00
70c18a10-9413-4e4d-ab5e-36119a039dc2,Meat,,2024-01-23 00:00:00+00,2024-05-31 00:00:00+00
3ca22b35-fb59-4710-af8c-2bb497c69775,Snacks,,2024-04-18 00:00:00+00,2024-01-09 00:00:00+00
f2cecf87-710a-4542-b646-d9ead546be4d,Household,,2024-01-08 00:00:00+00,2024-01-24 00:00:00+00
9d4309b4-04d6-4556-901d-8745310e774d,Rice & Grains,,2024-02-25 00:00:00+00,2024-02-29 00:00:00+00
16ce465c-0a6b-4e07-a044-004fd8b22e28,Spices,,2024-05-09 00:00:00+00,2024-06-03 00:00:00+00
23b65194-7517-43c2-88cc-0e510689013b,Frozen Foods,,2024-01-07 00:00:00+00,2024-05-23 00:00:00+00
f7f0dcd9-6d65-47e2-985e-0dab698c2543,Canned Foods,,2024-02-20 00:00:00+00,2024-06-15 00:00:00+00
947e38d5-3bcc-4650-8e9d-f5d83e6266c6,Baby Products,,2024-06-28 00:00:00+00,2024-05-19 00:00:00+00
850ee26e-1bd6-4204-b656-e970cb2c6c02,Personal Care,,2024-04-17 00:00:00+00,2024-02-26 00:00:00+00
13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,Breakfast Items,,2024-04-24 00:00:00+00,2024-05-30 00:00:00+00
