id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
f3f13c91-f38b-4237-bb7d-1f00368a241c,Buddhika Nelson,user0001@example.com,True,,25,,Kurunegala,0799663907,regular_shoppers,user,False,,,2024-04-16 00:00:00+00,2024-04-16 00:00:00+00
257cd9c3-2d76-4306-856f-813781796f36,Crystal Santos,user0002@example.com,True,,65,,,0795918360,occasional_shoppers,user,False,,,2025-05-29 00:00:00+00,2025-05-29 00:00:00+00
51961386-536f-4a56-9c0e-c5b00d2e84c0,Angela Stewart,user0003@example.com,True,,19,Male,Gampaha,0724208709,rare_shoppers,user,False,,,2023-06-30 00:00:00+00,2023-06-30 00:00:00+00
e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,Patricia Garcia,user0004@example.com,True,,51,Female,Trincomalee,0781216573,frequent_shoppers,user,False,,,2025-11-11 00:00:00+00,2025-11-11 00:00:00+00
ac0ca28c-5019-4bd9-bb17-c370881f27da,Cynthia Ray,user0005@example.com,True,,40,Female,Negombo,0730517835,frequent_shoppers,user,False,,,2024-02-09 00:00:00+00,2024-02-09 00:00:00+00
465f3fc6-64dc-45b7-acca-513de4c701bf,Buddhika Seneviratne,user0006@example.com,True,,29,Female,Gampaha,0794183695,occasional_shoppers,user,False,,,2024-10-23 00:00:00+00,2024-10-23 00:00:00+00
9683caf5-b799-4f94-babe-d47097139318,Lisa Davis,user0007@example.com,True,,48,Male,Kandy,0717635653,frequent_shoppers,user,False,,,2025-08-03 00:00:00+00,2025-08-03 00:00:00+00
f470de49-930a-4dac-848d-437fab90fb29,Timothy Bandara,user0008@example.com,True,,59,Female,Kilinochchi,0786726461,regular_shoppers,user,False,,,2023-03-26 00:00:00+00,2023-03-26 00:00:00+00
7ff3528e-fe50-4461-836a-625ecac99241,Chamara Ray,user0009@example.com,False,,48,Female,Ratnapura,0768754920,frequent_shoppers,user,False,,,2023-12-20 00:00:00+00,2023-12-20 00:00:00+00
f909316f-8c0e-4610-8bc1-46387d1b3151,Carmen Perera,user0010@example.com,False,,28,Female,Ratnapura,0722684373,frequent_shoppers,user,False,,,2024-11-16 00:00:00+00,2024-11-16 00:00:00+00
b98d141d-fe8b-47e1-8f67-3dcd8c4cf7b0,Priya Rajapaksa,user0011@example.com,True,,34,Female,Negombo,0751638598,regular_shoppers,user,False,,,2023-10-17 00:00:00+00,2023-10-17 00:00:00+00
e7800bee-1274-402d-a9ff-3783af32112c,Chamara Wickramasinghe,user0012@example.com,True,,26,Female,Nuwara Eliya,0780651318,regular_shoppers,user,False,,,2023-09-19 00:00:00+00,2023-09-19 00:00:00+00
aed0286f-f016-43ef-95bd-9040a3935940,Monica Gunasekara,user0013@example.com,True,,50,Male,Anuradhapura,0728463709,occasional_shoppers,user,False,,,2024-01-29 00:00:00+00,2024-01-29 00:00:00+00
56dd0388-bd32-484d-a595-b32820987ba8,Andrew Santos,user0014@example.com,True,,68,Female,Kilinochchi,0792950779,,user,False,,,2024-11-20 00:00:00+00,2024-11-20 00:00:00+00
fac418cb-6235-4d7d-b9a7-5a6c40f434ff,Joel Jayasinghe,user0015@example.com,True,,28,Female,Kurunegala,0741880763,frequent_shoppers,user,False,,,2025-01-16 00:00:00+00,2025-01-16 00:00:00+00
1d7afcc6-5682-408e-8c37-2d68fdd4cf5c,Carmen Jayasinghe,user0016@example.com,True,,65,Male,Moratuwa,0747818761,frequent_shoppers,user,False,,,2025-06-21 00:00:00+00,2025-06-21 00:00:00+00
b7a8e4a2-7486-4b71-975c-83f327f2cc13,Victoria Perera,user0017@example.com,True,,28,Female,Batticaloa,0723769360,regular_shoppers,user,False,,,2025-01-30 00:00:00+00,2025-01-30 00:00:00+00
